subject,alpha,beta,log_posterior,log_likelihood,n_trials
5987bfb80e411a0001d83837,0.47890165316560235,0.4043935384620304,-36.29274035667554,-33.459034123204574,48
5b2150d538b0be00014137fb,0.5097966098445452,0.23082001175647113,-37.28230466575881,-33.9471041825915,48
5d83b53430e67e0018bf3b38,0.4678716078588357,0.06873745158032735,-38.723787547223,-34.227517030660124,48
5dd0dce9ed7ea418f59810e4,0.4110978519407842,0.1725823953689818,-37.738319207336744,-34.100026880165856,48
5e6473fbc15dbe1f71eea95b,0.5120919608555073,1.301400460545308,-29.82988676283277,-27.867183068884955,46
5e92178e8ee4fe54b65b7c39,0.4756489823806178,0.11893109427502778,-38.15217862812176,-34.18918976189835,48
5ee7fbc114d0a60f9b076fb6,0.4485131640168327,0.25398746447465936,-37.217915391604905,-33.960362872938205,48
602e48dbf732e9962e27fdbd,0.368109597975402,0.43161408092896236,-36.398930026536725,-33.55095625798084,48
60a59d92b7363e85a2945dde,0.4278333763371983,0.3691800536932424,-36.6387618163671,-33.70641939006291,48
60fcd2ade28cc412d542108c,0.6802031647198991,0.9817931306274631,-33.113605852281054,-30.837068584847373,48
612376826a580ca0368bb19f,0.4973069740738826,0.17753298702371004,-37.67275523094287,-34.09319024445211,48
615ab5adc70f6edcacba5860,0.2921108927036031,0.47558046567005857,-36.5803805601968,-33.69707983722268,48
6162fc52fa68079d28dc5be9,0.4216877321491156,0.29830994898478913,-36.95019909818932,-33.824543594212244,48
63039f41fa5c21d483996be2,0.4726153100513898,1.3111259712770547,-30.201824476439597,-28.240905111835147,48
650f65aac58fe4dc08bbe23f_2,0.45924026037045357,0.23340407362052515,-37.30750316923799,-33.97629063158818,48
654fd3d72b14d852c7fff2b4,0.40345179183392527,0.09778941515484499,-38.403328223391966,-34.21603421052189,48
6550edd3c5d5a51c51ab1224,0.39708339470348225,0.07605634281011994,-38.66449493113159,-34.227811498533235,48
656bb5b282d8f0267db9d167,0.4644239907133043,0.5252602844107264,-35.76524487540284,-33.1494618171135,48
65ccca52871269168cc029b5,0.44895953884916767,0.25893914257093137,-37.19961574483542,-33.95990582401082,48
65f2f5ae1f9747ed36bd7226,0.4533778864455896,0.16011899025865142,-37.79059956165266,-34.10489654118617,48
65feaaac53eb219f09ad5ea0,0.3550886028230362,0.4903766382153565,-35.320343217928084,-32.56480742112558,47
65ff850ad8ac7b0e4cf9ec57,0.6768226772148601,1.2562230292146463,-30.805163921201345,-28.689167342492766,48
660bdc29f5dec2745c7e7ee3,0.4348466988509267,0.07864412643356222,-38.61144793446309,-34.233525803862214,48
660d675bbdf59327d9deb4ad,0.47054756945943343,0.19141935398319243,-36.94059689082063,-33.42826646686313,47
6613f83d1a9cf059d0af91ec,0.3985415418726857,0.07264317493779258,-38.71167104234562,-34.23145435446158,48
6614fb6af3c5aa23b962ea2d,0.31660771281991335,2.606612731309076,-23.530292021060948,-21.683229581130885,48
6631997e0554bb6d25062fd4,0.4052551633708318,0.07832378545654166,-38.62300343827822,-34.22166526429338,48
663636e1e732142a9c211523,0.40443212091193653,0.09605751733181106,-38.421212567196434,-34.21740888219757,48
664c9a37d570871d534dd3c2,0.37949158784850984,0.2467795158121687,-37.427427255923064,-34.094303353499576,48
66723b1f7c3cf6961f0868a3,0.43774450503213497,0.4686696717077684,-36.13008352097094,-33.408619329890655,48
667a7ab2a6179deb78e9dd1a,0.6676876984913336,2.3167737348033164,-23.175242583499333,-21.332080333077286,48
667bd577710d52a05ac09036,0.0790207803736668,3.3576097296580985,-33.41068131114541,-30.47688006643299,48
669533c82c03a4d6320159d3,0.4656723369677161,0.09716240095305893,-38.37466571009236,-34.214422612435364,48
66b0cd32e02e57ac86e82550,0.43854678639736194,0.0866554127343298,-38.49752004151748,-34.2158383890728,48
66b0ce2b37f5b9ab41e82585,0.4920054865273414,0.15113994930263822,-37.91003626817606,-34.17809207935795,48
