subject,alpha_0,alpha_1,beta,c_black,log_posterior,log_likelihood,n_trials,n_ooz,n_non_ooz
5987bfb80e411a0001d83837,0.4793407436675495,0.46793268649391767,0.3577917268326985,-0.03911248009383787,-37.29756933752558,-33.146099488422195,47,18,29
5b2150d538b0be00014137fb,0.39723806009002993,0.4646995263265774,0.5655342586370048,0.26538326453915295,-36.80531074429029,-32.99147623094715,48,11,37
5d83b53430e67e0018bf3b38,0.21496357527099338,0.1739971863649804,4.309419864719595,-0.4704279466455666,-23.48117111590426,-19.532861868056578,48,11,37
5dd0dce9ed7ea418f59810e4,0.4834350968943555,0.43443024669542707,1.0976748760275512,1.0384166418061498,-30.63596397836686,-27.21165247865634,48,13,35
5e6473fbc15dbe1f71eea95b,0.4459457434890596,0.5355351867579627,0.21589479128883415,-0.37085610727375995,-35.26789718322601,-30.63057624594675,44,13,31
5e92178e8ee4fe54b65b7c39,0.7742001131823328,0.1711626046596505,6.2368593828665,2.7153865994305946,-17.902941653119115,-12.810104794802193,48,21,27
5ee7fbc114d0a60f9b076fb6,0.3436326612176156,0.5025403551965606,0.6689508031179161,1.333540122454557,-28.680077928259735,-24.731430166167005,48,17,31
602e48dbf732e9962e27fdbd,0.49684313396177504,0.5432920265295551,0.5567526725713989,0.6648646899264279,-34.345180609887635,-30.512761601792658,47,13,34
60a59d92b7363e85a2945dde,0.33669097794285013,0.5476108112235281,0.9625935562399901,0.7865091241867874,-29.16343493231741,-25.60682354453228,42,14,28
60fcd2ade28cc412d542108c,0.3559878403577544,0.46508012033960644,0.3160304052314718,0.17463922578882113,-34.003996012809345,-29.65305171940672,42,13,29
612376826a580ca0368bb19f,0.28768476740720095,0.48439549716002994,0.9593055643146663,-0.2144896032371716,-35.23829699355301,-31.67304725207304,47,11,36
615ab5adc70f6edcacba5860,0.5295001891010869,0.4986603698459812,1.2305026710130205,-1.4922288040024925,-24.265225863219186,-20.78226334639009,41,8,33
6162fc52fa68079d28dc5be9,0.48353645372535664,0.4554978056647949,0.933532500150819,0.5454551351489769,-33.19795985678147,-29.7733945107577,45,14,31
63039f41fa5c21d483996be2,0.4479476442546382,0.4912257352603573,0.1505394553431784,0.6432516566563498,-36.06224226112969,-31.05722576773958,47,12,35
650f65aac58fe4dc08bbe23f_2,0.5241892138826808,0.49318138590418603,0.7119685665499873,-0.01416639734887693,-35.912741196826275,-32.334762457177305,47,9,38
654fd3d72b14d852c7fff2b4,0.5911780811949696,0.6026385399938228,5.786375521234738,0.29199585093224,-17.03506547406886,-13.775870448718052,45,11,34
6550edd3c5d5a51c51ab1224,0.500653569281199,0.5846667452702115,3.978012415494365,0.21911252838941683,-20.05883580185127,-17.080137937096442,47,15,32
656bb5b282d8f0267db9d167,0.4424561330839209,0.4692935172203938,0.2796894766389634,0.41399308178525834,-35.95786126081548,-31.553639904318338,46,18,28
65ccca52871269168cc029b5,0.37880472524460723,0.4931646703937768,1.094167195418774,-1.4980839838222806,-27.310371526692347,-23.695993841138144,48,11,37
65f2f5ae1f9747ed36bd7226,0.4210872559119794,0.5064353795081109,0.9046578324759689,-0.3718950070620726,-34.83224172751102,-31.389432281390402,48,2,46
65feaaac53eb219f09ad5ea0,0.46883469533562366,0.5032599034940627,0.507692539211438,0.8535808838471198,-31.832837036533697,-27.892336641909715,46,16,30
65ff850ad8ac7b0e4cf9ec57,0.43268574519225744,0.5054410997552975,0.29205636318077144,-0.12212998219060986,-34.865709173626904,-30.5188945085469,43,13,30
660bdc29f5dec2745c7e7ee3,0.5420214563480176,0.6209721262639106,9.307871764824169,0.9399754734448238,-10.998477906215108,-6.950481614814794,48,9,39
660d675bbdf59327d9deb4ad,0.10266961653468684,0.18440009427513834,2.9831633869127883,1.2599982308969315,-27.80357973007098,-23.198886386421847,43,15,28
6613f83d1a9cf059d0af91ec,0.38987055430516143,0.5123397159718645,3.9388511895026412,-0.09030500693479149,-19.47484878944981,-16.4830485042406,48,14,34
6614fb6af3c5aa23b962ea2d,0.41537085476262026,0.49779131408284033,0.10544287679024844,-0.16706763459444396,-37.969901428511,-32.654212597136286,46,8,38
6631997e0554bb6d25062fd4,0.6079035779582008,0.49813581993896777,2.775943992590607,1.1043287446174734,-21.764951350731952,-18.662098698523284,48,7,41
663636e1e732142a9c211523,0.14477782281845383,0.643852570929881,7.617031763272462,1.629255414615779,-15.457458733468457,-10.829589434732114,45,17,28
664c9a37d570871d534dd3c2,0.29098903042279917,0.7191956879715639,5.669833455011712,-1.0022769826367255,-19.57891317930365,-15.89469416072214,39,18,21
66723b1f7c3cf6961f0868a3,0.4717669464493034,0.5169662123781004,0.7113947708649946,1.4586355621323495,-28.61020282597768,-24.763865590007818,48,10,38
667a7ab2a6179deb78e9dd1a,0.4938300343531339,0.4900949169953202,0.14082658969475628,0.29560310478967944,-38.004815344843635,-32.98779961292307,47,11,36
667bd577710d52a05ac09036,0.2636178145132852,0.563781863471758,1.0709219100929963,0.6320851030994532,-27.480098800608,-23.873950271370536,36,8,28
669533c82c03a4d6320159d3,0.7269010860906294,0.24130094153646275,4.352226379354106,-1.504192126639911,-21.622068275621935,-17.818651499999834,48,18,30
66b0cd32e02e57ac86e82550,0.21791021948065542,0.20792807532501173,5.108874647357631,-1.074476058408109,-20.529288028762668,-16.514081262177616,46,19,27
66b0ce2b37f5b9ab41e82585,0.17378138814448346,0.5539188638656012,7.391123040430852,2.0856290151490553,-14.798206506150912,-10.22641159687814,43,9,34
66cc85c87017ef38adbaebc6,0.640260751359218,0.5077641905781525,1.66102598494355,-0.5052972043571222,-29.308162112709866,-26.149424146600253,48,8,40
67911b9be5af0ac0763a28c7,0.413381035739666,0.5719385076190238,9.424279385852111,1.546372235026775,-9.744749140903343,-5.49793469484319,48,8,40
67cc3f4c640c0ff4df30a225,0.4960005894983905,0.37578365039140077,3.283515510155107,-0.8065285658045183,-28.63330848991366,-25.584257276603577,43,11,32
67d1d172e049a486152a5ce9,0.3425813620017587,0.5300833953594267,0.6751117323167453,-1.3357609678577627,-22.584164580506275,-18.63682540558541,38,13,25
67eb5332af03cf75862d5e87,0.3483279344466116,0.47515985144216316,0.49495320068957355,-0.4067504035836823,-36.52028883444059,-32.5339500232734,48,9,39
67f864f1b7ea815cc3583637,0.43223687806666405,0.5051947208508949,0.9072119250733336,0.5069057754151866,-33.43878563966026,-29.989857121976755,47,7,40
680aac52abce2170943ff846,0.44255878539593085,0.49011108846590457,0.24047368453269966,-0.22954864810046316,-38.24149190073308,-33.71754566446959,48,5,43
68598a1d4cebd213b2abb1d9,0.48497466455640326,0.5574674981330834,14.63359105124948,-0.16380055041943237,-8.528679636726,-3.3182001604778955,48,5,43
68e541cbbf146b5c074849ac,0.2189858921557512,0.3652461922198692,11.19490904397919,3.514333805046128,-13.507454830314922,-7.194056744138946,46,12,34
6902584f39b4b2ce82a5eda6,0.04276611509524714,0.5996420627990446,6.655596693982642,0.7151554277558448,-19.3170692065043,-14.08173745095857,46,12,34
69124176667ec0990dfb9da1,0.6377064990144867,0.4862861390512498,4.23647187329149,2.264361529481427,-16.886525141985583,-13.199165995730237,47,14,33
6917b43630e666e39c18fa7b,0.5194576468801108,0.5016219084111069,0.3698476199568189,0.5028082695939021,-36.42607784963745,-32.276622948789665,48,8,40
692d65c6d41395358622de47,0.47207886510578323,0.4417953681705226,0.39199802610401563,0.3753618684125562,-36.30431626441327,-32.20439263728743,47,14,33
692e41b6e14a945652e39997,0.6396645725650582,0.5041641858970498,4.4973045382058805,-0.42479561450613046,-17.349676357220755,-14.251810294228058,48,11,37
6932b19c5260dda743fca4af,0.5277138450371839,0.2548374169873125,7.130880382603068,1.3926385678556963,-15.636654092868804,-11.705253354012969,44,14,30
69727a44c5c16e6541319a6a,0.47649475732174346,0.4971101013412012,0.2126186462509946,0.5792081679290819,-36.73880523489284,-32.07711606609936,48,7,41
697a7ca703a2f04efb2de9e9,0.6191023865087777,0.4997083214679777,5.296645767979143,-1.3316377248721938,-16.403380276382485,-13.026452715815488,48,10,38
697a8232cf359493f5c6f3fb,0.4139303346579727,0.5125481042727702,0.214933511674569,-0.3815993968955341,-37.21982867457529,-32.56346542292105,47,17,30
697cbad1e4fa658183a9a4ba,0.4536510212520795,0.4900172118631888,0.16042154372959855,-0.252584307990946,-38.68519404228322,-33.786386238406884,48,18,30
