subject,trial,state,chosen_color,ooz,Q_patternA_white,Q_patternA_black,Q_patternB_white,Q_patternB_black,p_patternA,p_patternB
5987bfb80e411a0001d83837,0,white_high,black,0,0.5,0.5,0.5,0.5,0.4902596793375901,0.5097403206624098
5987bfb80e411a0001d83837,1,black_high,white,0,0.5,0.5,0.5,0.26856385644148517,0.4902596793375901,0.5304542083488226
5987bfb80e411a0001d83837,2,black_high,white,1,0.26856385644148517,0.5,0.5,0.26856385644148517,0.5110070676666645,0.5304542083488226
5987bfb80e411a0001d83837,3,white_high,white,1,0.1390566806869206,0.5,0.5,0.26856385644148517,0.5226049472387497,0.5304542083488226
5987bfb80e411a0001d83837,4,white_high,white,0,0.1390566806869206,0.5,0.6446663495273218,0.26856385644148517,0.5226049472387497,0.5433534959437576
5987bfb80e411a0001d83837,5,black_high,white,0,0.1390566806869206,0.5,0.7628532202995506,0.26856385644148517,0.5226049472387497,0.5538495216563483
5987bfb80e411a0001d83837,6,black_high,white,0,0.07469119685846318,0.5,0.7628532202995506,0.26856385644148517,0.5283608560035108,0.5538495216563483
5987bfb80e411a0001d83837,7,black_high,black,1,0.04011871174107803,0.5,0.7628532202995506,0.26856385644148517,0.5314495016808938,0.5538495216563483
5987bfb80e411a0001d83837,8,black_high,white,0,0.04011871174107803,0.5482221165091072,0.7628532202995506,0.26856385644148517,0.5357535087706388,0.5538495216563483
5987bfb80e411a0001d83837,9,white_high,black,1,0.021548871881296408,0.5482221165091072,0.7628532202995506,0.26856385644148517,0.5374095535496934,0.5538495216563483
5987bfb80e411a0001d83837,10,white_high,white,0,0.021548871881296408,0.5482221165091072,0.7628532202995506,0.1390566806869206,0.5374095535496934,0.5652956739779376
5987bfb80e411a0001d83837,11,black_high,black,0,0.021548871881296408,0.5482221165091072,0.78004743517853,0.1390566806869206,0.5374095535496934,0.5668103893534033
5987bfb80e411a0001d83837,12,white_high,black,0,0.021548871881296408,0.6184758925743188,0.78004743517853,0.1390566806869206,0.5436669673259891,0.5668103893534033
5987bfb80e411a0001d83837,13,white_high,white,0,0.021548871881296408,0.6184758925743188,0.78004743517853,0.07469119685846318,0.5436669673259891,0.5724693361840268
5987bfb80e411a0001d83837,14,white_high,black,0,0.021548871881296408,0.6184758925743188,0.7429956957795917,0.07469119685846318,0.5436669673259891,0.569214003427033
5987bfb80e411a0001d83837,15,black_high,white,0,0.021548871881296408,0.6184758925743188,0.7429956957795917,0.04011871174107803,0.5436669673259891,0.5722517036627741
5987bfb80e411a0001d83837,16,white_high,white,1,0.01157449626880889,0.6184758925743188,0.7429956957795917,0.04011871174107803,0.5445543021839101,0.5722517036627741
5987bfb80e411a0001d83837,17,black_high,black,0,0.01157449626880889,0.6184758925743188,0.6740401447577484,0.04011871174107803,0.5445543021839101,0.566187770640514
5987bfb80e411a0001d83837,18,white_high,black,1,0.01157449626880889,0.7024983713453212,0.6740401447577484,0.04011871174107803,0.5520172954970778,0.566187770640514
5987bfb80e411a0001d83837,19,white_high,white,1,0.01157449626880889,0.7024983713453212,0.6740401447577484,0.02077261982334248,0.5520172954970778,0.5678911432290367
5987bfb80e411a0001d83837,20,black_high,white,1,0.01157449626880889,0.7024983713453212,0.590114303380048,0.02077261982334248,0.5520172954970778,0.5604905804251569
5987bfb80e411a0001d83837,21,black_high,black,0,0.005993029192721593,0.7024983713453212,0.590114303380048,0.02077261982334248,0.5525122578904852,0.5604905804251569
5987bfb80e411a0001d83837,22,white_high,black,0,0.005993029192721593,0.7476291731983478,0.590114303380048,0.02077261982334248,0.5565105354219115,0.5604905804251569
5987bfb80e411a0001d83837,23,black_high,white,0,0.005993029192721593,0.7476291731983478,0.590114303380048,0.011157549776299397,0.5565105354219115,0.5613398649564765
5987bfb80e411a0001d83837,24,white_high,white,0,0.003219022063527423,0.7476291731983478,0.590114303380048,0.011157549776299397,0.5567560600636837,0.5613398649564765
5987bfb80e411a0001d83837,25,black_high,white,0,0.003219022063527423,0.7476291731983478,0.7335518045193792,0.011157549776299397,0.5567560600636837,0.5739641949906464
5987bfb80e411a0001d83837,26,white_high,black,0,0.0017290259587023045,0.7476291731983478,0.7335518045193792,0.011157549776299397,0.5568879267149577,0.5739641949906464
5987bfb80e411a0001d83837,27,white_high,white,0,0.0017290259587023045,0.7476291731983478,0.7335518045193792,0.005993029192721593,0.5568879267149577,0.5744170472758531
5987bfb80e411a0001d83837,28,black_high,white,1,0.0017290259587023045,0.7476291731983478,0.8105960614479966,0.005993029192721593,0.5568879267149577,0.5811574744901514
5987bfb80e411a0001d83837,29,white_high,white,1,0.0008952530464241702,0.7476291731983478,0.8105960614479966,0.005993029192721593,0.5569617132375092,0.5811574744901514
5987bfb80e411a0001d83837,30,white_high,black,1,0.0008952530464241702,0.7476291731983478,0.8054864163511671,0.005993029192721593,0.5569617132375092,0.5807113510191134
5987bfb80e411a0001d83837,31,white_high,black,0,0.0008952530464241702,0.7476291731983478,0.8054864163511671,0.003103063672982575,0.5569617132375092,0.5809636903695984
5987bfb80e411a0001d83837,32,white_high,white,0,0.0008952530464241702,0.7476291731983478,0.8054864163511671,0.00166674149359936,0.5569617132375092,0.5810890880948207
5987bfb80e411a0001d83837,33,black_high,white,0,0.0008952530464241702,0.7476291731983478,0.5252235339964084,0.00166674149359936,0.5569617132375092,0.5564416923290492
5987bfb80e411a0001d83837,34,white_high,black,0,0.00048086522127732624,0.7476291731983478,0.5252235339964084,0.00166674149359936,0.5569983844422167,0.5564416923290492
5987bfb80e411a0001d83837,35,black_high,white,0,0.00048086522127732624,0.7476291731983478,0.5252235339964084,0.0008952530464241702,0.5569983844422167,0.5565099809416512
5987bfb80e411a0001d83837,36,white_high,black,0,0.0002582860365096537,0.7476291731983478,0.5252235339964084,0.0008952530464241702,0.5570180813060863,0.5565099809416512
5987bfb80e411a0001d83837,37,white_high,white,0,0.0002582860365096537,0.7476291731983478,0.5252235339964084,0.00048086522127732624,0.5570180813060863,0.5565466597665806
5987bfb80e411a0001d83837,38,white_high,black,1,0.0002582860365096537,0.7476291731983478,0.6524099452614256,0.00048086522127732624,0.5570180813060863,0.5677733478726232
5987bfb80e411a0001d83837,39,black_high,white,1,0.0002582860365096537,0.7476291731983478,0.6524099452614256,0.0002489818340211975,0.5570180813060863,0.5677937562745917
5987bfb80e411a0001d83837,40,black_high,black,1,0.00013373504305721313,0.7476291731983478,0.6524099452614256,0.0002489818340211975,0.5570291032107273,0.5677937562745917
5987bfb80e411a0001d83837,41,black_high,black,1,0.00013373504305721313,0.8693277273336378,0.6524099452614256,0.0002489818340211975,0.567770119019561,0.5677937562745917
5987bfb80e411a0001d83837,42,black_high,black,1,0.00013373504305721313,0.7394521968674802,0.6524099452614256,0.0002489818340211975,0.556305378477827,0.5677937562745917
5987bfb80e411a0001d83837,43,black_high,black,0,0.00013373504305721313,0.623983279510427,0.6524099452614256,0.0002489818340211975,0.5460613824508703,0.5677937562745917
5987bfb80e411a0001d83837,44,black_high,black,0,0.00013373504305721313,0.7517437702059775,0.6524099452614256,0.0002489818340211975,0.5573931850594522,0.5677937562745917
5987bfb80e411a0001d83837,45,white_high,black,0,0.00013373504305721313,0.6815057842349757,0.6524099452614256,0.0002489818340211975,0.5511700045495272,0.5677937562745917
5987bfb80e411a0001d83837,46,black_high,black,0,0.00013373504305721313,0.6815057842349757,0.6524099452614256,0.00013373504305721313,0.5511700045495272,0.5678038992305569
5b2150d538b0be00014137fb,0,white_high,white,0,0.5,0.5,0.5,0.5,0.5658855006320284,0.4341144993679717
5b2150d538b0be00014137fb,1,white_high,black,0,0.5,0.5,0.620124953977117,0.5,0.5658855006320284,0.4508361656903386
5b2150d538b0be00014137fb,2,white_high,black,0,0.5,0.5,0.620124953977117,0.2997917433714718,0.5658855006320284,0.478935364954603
5b2150d538b0be00014137fb,3,black_high,white,0,0.5,0.5,0.620124953977117,0.1797501787874128,0.5658855006320284,0.4958588750397022
5b2150d538b0be00014137fb,4,white_high,white,0,0.2997917433714718,0.5,0.620124953977117,0.1797501787874128,0.5934069983127541,0.4958588750397022
