subject,frac_exploit,switch_count,mean_run_explore,mean_run_exploit,A,B,pi,state_labels,states,observations,mapped_observations,loglik
5671131573f58b0005664333,0.7916666666666666,3,5.0,19.0,"[[0.6387796029193217, 0.3612203970806784], [0.0995801648987924, 0.9004198351012077]]","[[0.0, 0.9999659759234543, 3.402407654571093e-05], [0.0, 0.35526741938989154, 0.6447325806101084]]","[1.0, 1.9959824217878903e-30]","{0: 'explore', 1: 'exploit'}","[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1]","[1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 2, 2]",-31.396899192851716
5987bfb80e411a0001d83837,0.8958333333333334,1,5.0,43.0,"[[0.8761126674679657, 0.12388733253203423], [1.4338917067957075e-06, 0.9999985661082932]]","[[0.12388166385485541, 0.5799241648229049, 0.2961941713222398], [2.458754176183688e-10, 0.5339321289196893, 0.4660678708344352]]","[1.0, 2.309151370765838e-47]","{0: 'explore', 1: 'exploit'}","[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 1, -1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1]","[1, 1, 1, 2, 0, 2, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 2, 1, 2]",-35.90156255249248
5e6473fbc15dbe1f71eea95b,0.9791666666666666,1,1.0,47.0,"[[0.754988795423336, 0.24501120457666395], [0.01008568410533344, 0.9899143158946666]]","[[4.234481258932739e-10, 0.8175251626254911, 0.18247483695106073], [0.09405388638902401, 0.6237457568392362, 0.2822003567717399]]","[1.0, 1.3352251227041945e-17]","{0: 'explore', 1: 'exploit'}","[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, -1, 0, 0, 1, 0, 0, 1, -1, 1, 0, -1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 0, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 0, 1, 1, 2, 1, 1, 2, 0, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",-40.10216313479356
5e92178e8ee4fe54b65b7c39,0.4166666666666667,2,28.0,10.0,"[[0.9458910905212958, 0.054108909478704205], [0.08451068281412216, 0.9154893171858778]]","[[0.0, 0.3355237823185894, 0.6644762176814105], [0.0, 0.03730645738863296, 0.962693542611367]]","[8.718547105583114e-06, 0.9999912814528945]","{0: 'explore', 1: 'exploit'}","[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",-23.828886202788045
5ee7fbc114d0a60f9b076fb6,0.8958333333333334,1,5.0,43.0,"[[0.7847033360787052, 0.21529666392129476], [0.05853542153506231, 0.9414645784649378]]","[[0.0, 0.7794519087226577, 0.22054809127734226], [0.0, 0.39017389159462856, 0.6098261084053714]]","[0.9999999819333628, 1.806663712542549e-08]","{0: 'explore', 1: 'exploit'}","[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1]","[1, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2]",-32.75596746093757
602e48dbf732e9962e27fdbd,0.5833333333333334,1,20.0,28.0,"[[0.9999981656780631, 1.834321936860558e-06], [0.03563572466528649, 0.9643642753347135]]","[[1.674164561613848e-07, 0.6730902802028086, 0.3269095523807353], [0.035680263209160644, 0.26960461705371414, 0.6947151197371253]]","[1.9890265300180452e-48, 1.0]","{0: 'explore', 1: 'exploit'}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0]","[2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 1, 0, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 1]",-35.4131565696105
616033a44ba802b7e18daaa9,0.10416666666666667,1,43.0,5.0,"[[0.9999987023297678, 1.2976702322457311e-06], [0.27733510361420366, 0.7226648963857963]]","[[0.2703063023658641, 0.20272973340464237, 0.5269639642294935], [1.0883716947432829e-07, 1.5840838142176059e-34, 0.9999998911628305]]","[2.014940755544141e-20, 1.0]","{0: 'explore', 1: 'exploit'}","[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, -1, -1, 1, 1, -1, 0, 1, 0, -1, 1, 0, 1, -1, -1, 1, 0, 1, -1, 1, -1, 1, 1, 1, -1, 1, -1, 1, -1, 1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1]","[2, 2, 2, 2, 2, 0, 0, 2, 2, 0, 1, 2, 1, 0, 2, 1, 2, 0, 0, 2, 1, 2, 0, 2, 0, 2, 2, 2, 0, 2, 0, 2, 0, 2, 1, 1, 2, 0, 1, 2, 2, 1, 2, 2, 2, 1, 2, 2]",-45.66138151970594
63039f41fa5c21d483996be2,0.8541666666666666,1,7.0,41.0,"[[0.7505193660678973, 0.24948063393210274], [0.01701584608641419, 0.9829841539135858]]","[[1.9390925501233317e-12, 0.9999613814851976, 3.861851286311065e-05], [0.024200192315500694, 0.6612035486870887, 0.3145962589974106]]","[1.0, 2.6791012007917876e-55]","{0: 'explore', 1: 'exploit'}","[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]","[1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1]",-31.46032824421549
650f65aac58fe4dc08bbe23f,0.10416666666666667,1,43.0,5.0,"[[0.9999972699069514, 2.730093048645333e-06], [0.09723146757917808, 0.9027685324208219]]","[[0.10606005756560727, 0.505053850317145, 0.38888609211724773], [1.201126866321624e-08, 0.48146877094613644, 0.518531217042595]]","[4.130429005077399e-13, 0.999999999999587]","{0: 'explore', 1: 'exploit'}","[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, -1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 1, 0, -1, 1, 1, 0, 0, 1, 0, 0, -1, 1, 0, 0, 0, 1, 0]","[1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 0, 2, 2, 2, 2, 1, 1, 2, 1, 0, 2, 1, 0, 2, 2, 1, 1, 2, 1, 1, 0, 2, 1, 1, 1, 2, 1]",-43.22603655491835
65794b62e4bbf95a4f2c9f03,0.125,1,42.0,6.0,"[[0.9999902976622953, 9.702337704719247e-06], [0.22719576816100626, 0.7728042318389936]]","[[0.27525025102177425, 0.37270952442554595, 0.3520402245526798], [1.308426789543553e-13, 0.6247796603206849, 0.3752203396791843]]","[4.544628639070107e-17, 1.0]","{0: 'explore', 1: 'exploit'}","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 1, 0, 1, -1, 1, 1, -1, 0, 1, -1, 1, 1, -1, 0, 1, 1, 0, -1, 0, 0, 1, 1, 0, 0, 0, 0, -1, 1, 1, 0, -1, 0, 0, 1, 0, -1, 0, -1, 0, 1, -1, 1, -1, -1]","[2, 1, 1, 1, 2, 1, 2, 0, 2, 2, 0, 1, 2, 0, 2, 2, 0, 1, 2, 2, 1, 0, 1, 1, 2, 2, 1, 1, 1, 1, 0, 2, 2, 1, 0, 1, 1, 2, 1, 0, 1, 0, 1, 2, 0, 2, 0, 0]",-50.900653539613735
